name,url,remote,adaptive,test_type,description,duration
Biochemistry (New),/solutions/products/product-catalog/view/biochemistry-new/,No,No,K,Biochemistry (New) - K,8
Biotech Lab Techniques (New),/solutions/products/product-catalog/view/biotech-lab-techniques-new/,No,No,K,Biotech Lab Techniques (New) - K,5
BizTalk (New),/solutions/products/product-catalog/view/biztalk-new/,No,No,K,BizTalk (New) - K,16
Business Communication (adaptive),/solutions/products/product-catalog/view/business-communication-adaptive/,No,No,K,Business Communication (adaptive) - K,24
Business Communications,/solutions/products/product-catalog/view/business-communications/,No,No,K,Business Communications - K,35
C Programming (New),/solutions/products/product-catalog/view/c-programming-new/,No,No,K,C Programming (New) - K,10
C# Programming (New),/solutions/products/product-catalog/view/c-programming-new-4039/,No,No,K,C# Programming (New) - K,9
C++ Programming (New),/solutions/products/product-catalog/view/c-programming-new-4122/,No,No,K,C++ Programming (New) - K,10
Cardiology and Diabetes Management (New),/solutions/products/product-catalog/view/cardiology-and-diabetes-management-new/,No,No,K,Cardiology and Diabetes Management (New) - K,4
Ceramic Engineering (New),/solutions/products/product-catalog/view/ceramic-engineering-new/,No,No,K,Ceramic Engineering (New) - K,12
Chemical Engineering (New),/solutions/products/product-catalog/view/chemical-engineering-new/,No,No,K,Chemical Engineering (New) - K,13
Cisco AppDynamics (New),/solutions/products/product-catalog/view/cisco-appdynamics-new/,No,No,K,Cisco AppDynamics (New) - K,9
Civil Engineering (New),/solutions/products/product-catalog/view/civil-engineering-new/,No,No,K,Civil Engineering (New) - K,10
Cloud Computing (New),/solutions/products/product-catalog/view/cloud-computing-new/,No,No,K,Cloud Computing (New) - K,8
COBOL Programming (New),/solutions/products/product-catalog/view/cobol-programming-new/,No,No,K,COBOL Programming (New) - K,10
Computer Science (New),/solutions/products/product-catalog/view/computer-science-new/,No,No,K,Computer Science (New) - K,12
Contact Center Call Simulation (New),/solutions/products/product-catalog/view/contact-center-call-simulation-new/,No,No,S,Contact Center Call Simulation (New) - S,15
Conversational Multichat Simulation,/solutions/products/product-catalog/view/conversational-multichat-simulation/,No,No,S,Conversational Multichat Simulation - S,11
Core Java (Advanced Level) (New),/solutions/products/product-catalog/view/core-java-advanced-level-new/,No,No,K,Core Java (Advanced Level) (New) - K,13
Core Java (Entry Level) (New),/solutions/products/product-catalog/view/core-java-entry-level-new/,No,No,K,Core Java (Entry Level) (New) - K,13
Count Out The Money,/solutions/products/product-catalog/view/count-out-the-money/,No,No,"K
S","Count Out The Money - K
S",5
CSS3 (New),/solutions/products/product-catalog/view/css3-new/,No,No,K,CSS3 (New) - K,8
Culinary Skills (New),/solutions/products/product-catalog/view/culinary-skills-new/,No,No,K,Culinary Skills (New) - K,7
Customer Service Phone Simulation,/solutions/products/product-catalog/view/customer-service-phone-simulation/,No,No,"B
S","Customer Service Phone Simulation - B
S",20
Customer Service Phone Solution,/solutions/products/product-catalog/view/customer-service-phone-solution/,No,No,"B
P
S","Customer Service Phone Solution - B
P
S",30
Cyber Risk (New),/solutions/products/product-catalog/view/cyber-risk-new/,No,No,K,Cyber Risk (New) - K,9
Data Entry (New),/solutions/products/product-catalog/view/data-entry-new/,No,No,S,Data Entry (New) - S,4
Data Entry Alphanumeric Split Screen - US,/solutions/products/product-catalog/view/data-entry-alphanumeric-split-screen-us/,No,No,K,Data Entry Alphanumeric Split Screen - US - K,5
Data Entry Numeric Split Screen - US,/solutions/products/product-catalog/view/data-entry-numeric-split-screen-us/,No,No,K,Data Entry Numeric Split Screen - US - K,5
Data Entry Ten Key Split Screen,/solutions/products/product-catalog/view/data-entry-ten-key-split-screen/,No,No,K,Data Entry Ten Key Split Screen - K,3
Data Science (New),/solutions/products/product-catalog/view/data-science-new/,No,No,K,Data Science (New) - K,14
Data Warehousing Concepts,/solutions/products/product-catalog/view/data-warehousing-concepts/,No,No,K,Data Warehousing Concepts - K,25
Dependability and Safety Instrument (DSI),/solutions/products/product-catalog/view/dependability-and-safety-instrument-dsi/,No,No,P,Dependability and Safety Instrument (DSI) - P,10
Dermatology (New),/solutions/products/product-catalog/view/dermatology-new/,No,No,K,Dermatology (New) - K,3
Desktop Support (New),/solutions/products/product-catalog/view/desktop-support-new/,No,No,K,Desktop Support (New) - K,8
Digital Advertising (New),/solutions/products/product-catalog/view/digital-advertising-new/,No,No,K,Digital Advertising (New) - K,7
Digital Readiness Development Report - IC,/solutions/products/product-catalog/view/digital-readiness-development-report/,No,No,P,Digital Readiness Development Report - IC - P,0
Digital Readiness Development Report - Manager,/solutions/products/product-catalog/view/digital-readiness-development-report-manager/,No,No,P,Digital Readiness Development Report - Manager - P,0
Docker (New),/solutions/products/product-catalog/view/docker-new/,No,No,K,Docker (New) - K,10
Dojo (New),/solutions/products/product-catalog/view/dojo-new/,No,No,K,Dojo (New) - K,11
Drupal (New),/solutions/products/product-catalog/view/drupal-new/,No,No,K,Drupal (New) - K,17
DSI v1.1 Interpretation Report,/solutions/products/product-catalog/view/dsi-v1-1-interpretation-report/,No,No,P,DSI v1.1 Interpretation Report - P,0
Econometrics (New),/solutions/products/product-catalog/view/econometrics-new/,No,No,K,Econometrics (New) - K,11
Economics (New),/solutions/products/product-catalog/view/economics-new/,No,No,K,Economics (New) - K,13
Electrical and Electronics Engineering (New),/solutions/products/product-catalog/view/electrical-and-electronics-engineering-new/,No,No,K,Electrical and Electronics Engineering (New) - K,14
Electrical Engineering (New),/solutions/products/product-catalog/view/electrical-engineering-new/,No,No,K,Electrical Engineering (New) - K,8
Electronics & Telecommunications Engineering (New),/solutions/products/product-catalog/view/electronics-and-telecommunications-engineering-new/,No,No,K,Electronics & Telecommunications Engineering (New) - K,15
Electronics and Embedded Systems Engineering (New),/solutions/products/product-catalog/view/electronics-and-embedded-systems-engineering-new/,No,No,K,Electronics and Embedded Systems Engineering (New) - K,18
Electronics and Semiconductor Engineering (New),/solutions/products/product-catalog/view/electronics-and-semiconductor-engineering-new/,No,No,K,Electronics and Semiconductor Engineering (New) - K,7
English Comprehension (New),/solutions/products/product-catalog/view/english-comprehension-new/,No,No,K,English Comprehension (New) - K,0
Enterprise Java Beans (New),/solutions/products/product-catalog/view/enterprise-java-beans-new/,No,No,K,Enterprise Java Beans (New) - K,4
Enterprise Leadership Report 1.0,/solutions/products/product-catalog/view/enterprise-leadership-report/,No,No,P,Enterprise Leadership Report 1.0 - P,0
Enterprise Leadership Report 2.0,/solutions/products/product-catalog/view/enterprise-leadership-report-2-0/,No,No,P,Enterprise Leadership Report 2.0 - P,0
Entry Level Cashier Solution,/solutions/products/product-catalog/view/entry-level-cashier-solution/,No,No,"C
P","Entry Level Cashier Solution - C
P",19
Entry Level Customer Serv-Retail & Contact Center,/solutions/products/product-catalog/view/entry-level-customer-serv-retail-and-contact-center/,No,No,"P
C","Entry Level Customer Serv-Retail & Contact Center - P
C",19
Entry Level Customer Service (General) Solution,/solutions/products/product-catalog/view/entry-level-customer-service-general-solution/,No,No,"C
P","Entry Level Customer Service (General) Solution - C
P",14
Entry Level Hotel Front Desk Solution,/solutions/products/product-catalog/view/entry-level-hotel-front-desk-solution/,No,No,"C
P","Entry Level Hotel Front Desk Solution - C
P",20
Entry Level Sales Solution,/solutions/products/product-catalog/view/entry-level-sales-solution/,No,No,"C
P","Entry Level Sales Solution - C
P",20
Entry Level Technical Support Solution,/solutions/products/product-catalog/view/entry-level-technical-support-solution/,No,No,"P
C","Entry Level Technical Support Solution - P
C",18
ETL Testing (New),/solutions/products/product-catalog/view/etl-testing-new/,No,No,K,ETL Testing (New) - K,9
Executive Scenarios,/solutions/products/product-catalog/view/executive-scenarios/,No,No,B,Executive Scenarios - B,0
Executive Scenarios Narrative Report,/solutions/products/product-catalog/view/executive-scenarios-narrative-report/,No,No,B,Executive Scenarios Narrative Report - B,0
Executive Scenarios Profile Report,/solutions/products/product-catalog/view/executive-scenarios-profile-report/,No,No,B,Executive Scenarios Profile Report - B,0
ExpressJS (New),/solutions/products/product-catalog/view/expressjs-new/,No,No,K,ExpressJS (New) - K,7
Filing - Names (R1),/solutions/products/product-catalog/view/filing-names-r1/,No,No,K,Filing - Names (R1) - K,3
Filing - Numbers,/solutions/products/product-catalog/view/filing-numbers/,No,No,K,Filing - Numbers - K,3
Financial Accounting (New),/solutions/products/product-catalog/view/financial-accounting-new/,No,No,K,Financial Accounting (New) - K,9
Financial and Banking Services (New),/solutions/products/product-catalog/view/financial-and-banking-services-new/,No,No,K,Financial and Banking Services (New) - K,9
Fire Engineering (New),/solutions/products/product-catalog/view/fire-engineering-new/,No,No,K,Fire Engineering (New) - K,10
Following Instructions v1 - UK (R1),/solutions/products/product-catalog/view/following-instructions-v1-uk-r1/,No,No,K,Following Instructions v1 - UK (R1) - K,8
Following Instructions v1 - US (R2),/solutions/products/product-catalog/view/following-instructions-v1-us-r2/,No,No,K,Following Instructions v1 - US (R2) - K,8
Food and Beverage Services (New),/solutions/products/product-catalog/view/food-and-beverage-services-new/,No,No,K,Food and Beverage Services (New) - K,7
Food Science (New),/solutions/products/product-catalog/view/food-science-new/,No,No,K,Food Science (New) - K,6
Front Office Management (New),/solutions/products/product-catalog/view/front-office-management-new/,No,No,K,Front Office Management (New) - K,7
Fundamentals of Chemistry (New),/solutions/products/product-catalog/view/fundamentals-of-chemistry-new/,No,No,K,Fundamentals of Chemistry (New) - K,8
Fundamentals of Physics (New),/solutions/products/product-catalog/view/fundamentals-of-physics-new/,No,No,K,Fundamentals of Physics (New) - K,8
General Diseases (New),/solutions/products/product-catalog/view/general-diseases-new/,No,No,K,General Diseases (New) - K,5
Geoinformatics Engineering (New),/solutions/products/product-catalog/view/geoinformatics-engineering-new/,No,No,K,Geoinformatics Engineering (New) - K,10
Geoscience Engineering (New),/solutions/products/product-catalog/view/geoscience-engineering-new/,No,No,K,Geoscience Engineering (New) - K,8
GIT (New),/solutions/products/product-catalog/view/git-new/,No,No,K,GIT (New) - K,13
Global Skills Assessment,/solutions/products/product-catalog/view/global-skills-assessment/,No,No,"C
K","Global Skills Assessment - C
K",16
Graduate Scenarios,/solutions/products/product-catalog/view/graduate-scenarios/,No,No,B,Graduate Scenarios - B,0
Graduate Scenarios Narrative Report,/solutions/products/product-catalog/view/graduate-scenarios-narrative-report/,No,No,B,Graduate Scenarios Narrative Report - B,0
Graduate Scenarios Profile Report,/solutions/products/product-catalog/view/graduate-scenarios-profile-report/,No,No,B,Graduate Scenarios Profile Report - B,0
Hibernate (New),/solutions/products/product-catalog/view/hibernate-new/,No,No,K,Hibernate (New) - K,5
HIPAA (Security),/solutions/products/product-catalog/view/hipaa-security/,No,No,K,HIPAA (Security) - K,0
HiPo Assessment Report 1.0,/solutions/products/product-catalog/view/hipo-assessment-report-1-0/,No,No,"C
P","HiPo Assessment Report 1.0 - C
P",0
HiPo Assessment Report 2.0,/solutions/products/product-catalog/view/hipo-assessment-report-2-0/,No,No,"C
P","HiPo Assessment Report 2.0 - C
P",0
HiPo Unlocking Potential Report 2.0,/solutions/products/product-catalog/view/hipo-unlocking-potential-report-2-0/,No,No,C,HiPo Unlocking Potential Report 2.0 - C,0
Housekeeping (New),/solutions/products/product-catalog/view/housekeeping-new/,No,No,K,Housekeeping (New) - K,7
HTML/CSS (New),/solutions/products/product-catalog/view/htmlcss-new/,No,No,K,HTML/CSS (New) - K,12
HTML5 (New),/solutions/products/product-catalog/view/html5-new/,No,No,K,HTML5 (New) - K,11
Human Resources (New),/solutions/products/product-catalog/view/human-resources-new/,No,No,K,Human Resources (New) - K,8
IBM DataStage (New),/solutions/products/product-catalog/view/ibm-datastage-new/,No,No,K,IBM DataStage (New) - K,15
IBM Sterling Order Management System (New),/solutions/products/product-catalog/view/ibm-sterling-order-management-system-new/,No,No,K,IBM Sterling Order Management System (New) - K,13
Industrial Engineering (New),/solutions/products/product-catalog/view/industrial-engineering-new/,No,No,K,Industrial Engineering (New) - K,9
Informatica (Architecture) (New),/solutions/products/product-catalog/view/informatica-architecture-new/,No,No,K,Informatica (Architecture) (New) - K,10
Informatica (Developer) (New),/solutions/products/product-catalog/view/informatica-developer-new/,No,No,K,Informatica (Developer) (New) - K,11
Instrumentation Engineering (New),/solutions/products/product-catalog/view/instrumentation-engineering-new/,No,No,K,Instrumentation Engineering (New) - K,12
Interpersonal Communications,/solutions/products/product-catalog/view/interpersonal-communications/,No,No,K,Interpersonal Communications - K,0
Interviewing and Hiring Concepts (U.S.),/solutions/products/product-catalog/view/interviewing-and-hiring-concepts-u-s/,No,No,K,Interviewing and Hiring Concepts (U.S.) - K,0
iOS Development (New),/solutions/products/product-catalog/view/ios-development-new/,No,No,K,iOS Development (New) - K,7
ITIL (IT Infrastructure Library) (New),/solutions/products/product-catalog/view/itil-it-infrastructure-library-new/,No,No,K,ITIL (IT Infrastructure Library) (New) - K,8
Java 2 Platform Enterprise Edition 1.4 Fundamental,/solutions/products/product-catalog/view/java-2-platform-enterprise-edition-1-4-fundamental/,No,No,K,Java 2 Platform Enterprise Edition 1.4 Fundamental - K,30
Java 8 (New),/solutions/products/product-catalog/view/java-8-new/,No,No,K,Java 8 (New) - K,18
Java Design Patterns (New),/solutions/products/product-catalog/view/java-design-patterns-new/,No,No,K,Java Design Patterns (New) - K,5
Java Frameworks (New),/solutions/products/product-catalog/view/java-frameworks-new/,No,No,K,Java Frameworks (New) - K,17
Java Platform Enterprise Edition 7 (Java EE 7),/solutions/products/product-catalog/view/java-platform-enterprise-edition-7-java-ee-7/,No,No,K,Java Platform Enterprise Edition 7 (Java EE 7) - K,30
Java Web Services (New),/solutions/products/product-catalog/view/java-web-services-new/,No,No,K,Java Web Services (New) - K,8
JavaScript (New),/solutions/products/product-catalog/view/javascript-new/,No,No,K,JavaScript (New) - K,9
Jenkins (New),/solutions/products/product-catalog/view/jenkins-new/,No,No,K,Jenkins (New) - K,6
Job Control Language (New),/solutions/products/product-catalog/view/job-control-language-new/,No,No,K,Job Control Language (New) - K,10
jQuery (New),/solutions/products/product-catalog/view/jquery-new/,No,No,K,jQuery (New) - K,10
Kubernetes (New),/solutions/products/product-catalog/view/kubernetes-new/,No,No,K,Kubernetes (New) - K,6
Linux Administration (New),/solutions/products/product-catalog/view/linux-administration-new/,No,No,K,Linux Administration (New) - K,10
Linux Operating System,/solutions/products/product-catalog/view/linux-operating-system/,No,No,K,Linux Operating System - K,15
Linux Programming (General),/solutions/products/product-catalog/view/linux-programming-general/,No,No,K,Linux Programming (General) - K,25
Load Runner (New),/solutions/products/product-catalog/view/load-runner-new/,No,No,K,Load Runner (New) - K,6
Management Scenarios,/solutions/products/product-catalog/view/management-scenarios/,No,No,B,Management Scenarios - B,0
Managerial Scenarios Candidate Report,/solutions/products/product-catalog/view/managerial-scenarios-candidate-report/,No,No,B,Managerial Scenarios Candidate Report - B,0
Managerial Scenarios Narrative Report,/solutions/products/product-catalog/view/managerial-scenarios-narrative-report/,No,No,B,Managerial Scenarios Narrative Report - B,0
Managerial Scenarios Profile Report,/solutions/products/product-catalog/view/managerial-scenarios-profile-report/,No,No,B,Managerial Scenarios Profile Report - B,0
Manual Testing (New),/solutions/products/product-catalog/view/manual-testing-new/,No,No,K,Manual Testing (New) - K,10
Manufac. & Indust. - Mechanical & Vigilance 8.0,/solutions/products/product-catalog/view/mechanical-and-vigilance-focus-8-0/,No,No,"A
P","Manufac. & Indust. - Mechanical & Vigilance 8.0 - A
P",49
Manufac. & Indust. - Safety & Dependability 8.0,/solutions/products/product-catalog/view/safety-and-dependability-focus-8-0/,No,No,P,Manufac. & Indust. - Safety & Dependability 8.0 - P,16
Manufacturing & Industrial - Essential Focus 8.0,/solutions/products/product-catalog/view/essential-focus-8-0/,No,No,P,Manufacturing & Industrial - Essential Focus 8.0 - P,16
Manufacturing & Industrial - Mechanical Focus 8.0,/solutions/products/product-catalog/view/mechanical-focus-8-0/,No,No,"A
P","Manufacturing & Industrial - Mechanical Focus 8.0 - A
P",31
Manufacturing & Industrial - Vigilance Focus 8.0,/solutions/products/product-catalog/view/vigilance-focus-8-0/,No,No,"A
P","Manufacturing & Industrial - Vigilance Focus 8.0 - A
P",34
Marketing (New),/solutions/products/product-catalog/view/marketing-new/,No,No,K,Marketing (New) - K,9
Maven (New),/solutions/products/product-catalog/view/maven-new/,No,No,K,Maven (New) - K,7
Mechanical Engineering (New),/solutions/products/product-catalog/view/mechanical-engineering-new/,No,No,K,Mechanical Engineering (New) - K,7
Mechatronics Engineering (New),/solutions/products/product-catalog/view/mechatronics-engineering-new/,No,No,K,Mechatronics Engineering (New) - K,19
Medical Terminology (New),/solutions/products/product-catalog/view/medical-terminology-new/,No,No,K,Medical Terminology (New) - K,3
Metallurgical Engineering (New),/solutions/products/product-catalog/view/metallurgical-engineering-new/,No,No,K,Metallurgical Engineering (New) - K,10
MFS 360 Enterprise Leadership Report,/solutions/products/product-catalog/view/mfs-360-enterprise-leadership-report/,No,No,D,MFS 360 Enterprise Leadership Report - D,0
MFS 360 UCF Group Report,/solutions/products/product-catalog/view/mfs-360-ucf-group-report/,No,No,D,MFS 360 UCF Group Report - D,0
MFS 360 UCF Performance Potential Dev Tips Report,/solutions/products/product-catalog/view/mfs-360-ucf-performance-potential-dev-tips-report/,No,No,D,MFS 360 UCF Performance Potential Dev Tips Report - D,0
MFS 360 UCF Standard Report,/solutions/products/product-catalog/view/mfs-360-ucf-standard-report/,No,No,D,MFS 360 UCF Standard Report - D,0
Micro Focus Unified Functional Testing (New),/solutions/products/product-catalog/view/micro-focus-unified-functional-testing-new/,No,No,K,Micro Focus Unified Functional Testing (New) - K,12
Microservices (New),/solutions/products/product-catalog/view/microservices-new/,No,No,K,Microservices (New) - K,7
Microsoft Dynamics Development (New),/solutions/products/product-catalog/view/microsoft-dynamics-development-new/,No,No,K,Microsoft Dynamics Development (New) - K,9
Microsoft Excel 365 - Essentials (New),/solutions/products/product-catalog/view/microsoft-excel-365-essentials-new/,No,No,"K
S","Microsoft Excel 365 - Essentials (New) - K
S",30
Microsoft Excel 365 (New),/solutions/products/product-catalog/view/microsoft-excel-365-new/,No,No,"K
S","Microsoft Excel 365 (New) - K
S",35
Microsoft Outlook 2013 (adaptive),/solutions/products/product-catalog/view/microsoft-outlook-2013-adaptive/,No,No,K,Microsoft Outlook 2013 (adaptive) - K,25
Microsoft PowerPoint 365 - Essentials (New),/solutions/products/product-catalog/view/microsoft-powerpoint-365-essentials-new/,No,No,"K
S","Microsoft PowerPoint 365 - Essentials (New) - K
S",25
Microsoft SQL Server 2014 Programming,/solutions/products/product-catalog/view/microsoft-sql-server-2014-programming/,No,No,K,Microsoft SQL Server 2014 Programming - K,35
Microsoft Windows Server 2012 Administration,/solutions/products/product-catalog/view/microsoft-windows-server-2012-administration/,No,No,K,Microsoft Windows Server 2012 Administration - K,35
Microsoft Word 365 - Essentials (New),/solutions/products/product-catalog/view/microsoft-word-365-essentials-new/,No,No,"K
S","Microsoft Word 365 - Essentials (New) - K
S",25
Microsoft Word 365 (New),/solutions/products/product-catalog/view/microsoft-word-365-new/,No,No,"S
K","Microsoft Word 365 (New) - S
K",35
Mineral Engineering (New),/solutions/products/product-catalog/view/mineral-engineering-new/,No,No,K,Mineral Engineering (New) - K,12
Mining Engineering (New),/solutions/products/product-catalog/view/mining-engineering-new/,No,No,K,Mining Engineering (New) - K,16
Mobility (New),/solutions/products/product-catalog/view/mobility-new/,No,No,K,Mobility (New) - K,9
Molecular Biology (New),/solutions/products/product-catalog/view/molecular-biology-new/,No,No,K,Molecular Biology (New) - K,6
MongoDB (New),/solutions/products/product-catalog/view/mongodb-new/,No,No,K,MongoDB (New) - K,7
Motivation Questionnaire MQM5,/solutions/products/product-catalog/view/motivation-questionnaire-mqm5/,No,No,P,Motivation Questionnaire MQM5 - P,0
MQ Candidate Motivation Report,/solutions/products/product-catalog/view/mq-candidate-motivation-report/,No,No,P,MQ Candidate Motivation Report - P,0
MQ Employee Motivation Report,/solutions/products/product-catalog/view/mq-employee-motivation-report/,No,No,P,MQ Employee Motivation Report - P,0
MQ Motivation Report Pack,/solutions/products/product-catalog/view/mq-motivation-report-pack/,No,No,P,MQ Motivation Report Pack - P,0
MQ Profile,/solutions/products/product-catalog/view/mq-profile/,No,No,P,MQ Profile - P,0
MS Access (New),/solutions/products/product-catalog/view/ms-access-new/,No,No,K,MS Access (New) - K,7
MS Excel (New),/solutions/products/product-catalog/view/ms-excel-new/,No,No,K,MS Excel (New) - K,6
MS Office Basic Computer Literacy (New),/solutions/products/product-catalog/view/ms-office-basic-computer-literacy-new/,No,No,K,MS Office Basic Computer Literacy (New) - K,7
MS Office Basic Computer Literacy (Sim) (New),/solutions/products/product-catalog/view/ms-office-basic-computer-literacy-sim-new/,No,No,S,MS Office Basic Computer Literacy (Sim) (New) - S,5
MS PowerPoint (New),/solutions/products/product-catalog/view/ms-powerpoint-new/,No,No,K,MS PowerPoint (New) - K,4
MS Word (New),/solutions/products/product-catalog/view/ms-word-new/,No,No,K,MS Word (New) - K,4
MuleSoft Development (New),/solutions/products/product-catalog/view/mulesoft-development-new/,No,No,K,MuleSoft Development (New) - K,17
Multitasking Ability,/solutions/products/product-catalog/view/multitasking-ability/,No,No,"A
K
S","Multitasking Ability - A
K
S",20
Networking and Implementation (New),/solutions/products/product-catalog/view/networking-and-implementation-new/,No,No,K,Networking and Implementation (New) - K,7
Node.js (New),/solutions/products/product-catalog/view/node-js-new/,No,No,K,Node.js (New) - K,9
Nursing (New),/solutions/products/product-catalog/view/nursing-new/,No,No,K,Nursing (New) - K,11
Occupational Personality Questionnaire OPQ32r,/solutions/products/product-catalog/view/occupational-personality-questionnaire-opq32r/,No,No,P,Occupational Personality Questionnaire OPQ32r - P,0
Operations Management (New),/solutions/products/product-catalog/view/operations-management-new/,No,No,K,Operations Management (New) - K,7
OPQ Candidate Plus Report,/solutions/products/product-catalog/view/opq-candidate-plus-report/,No,No,P,OPQ Candidate Plus Report - P,0
OPQ Candidate Report 2.0,/solutions/products/product-catalog/view/opq-candidate-report-2-0/,No,No,P,OPQ Candidate Report 2.0 - P,0
OPQ Emotional Intelligence Report,/solutions/products/product-catalog/view/opq-emotional-intelligence-report/,No,No,P,OPQ Emotional Intelligence Report - P,0
